"","study_area","subsite","plot","year","SiteSubsitePlotYear","SiteSubsitePlot","lat","long","elevation","ecosystem","exstart","soil_moisture","treatment","mean.doy","year_index"
"1809","Toolik Lake","USTOOLIK.MOIST","160",2008,"Toolik Lake : USTOOLIK.MOIST : 160 : 2008","Toolik Lake : USTOOLIK.MOIST : 160",69,-150,720,"Low Arctic",1994,"moist","OTC",156.25,"15"
"1810","Toolik Lake","USTOOLIK.MOIST","162",2008,"Toolik Lake : USTOOLIK.MOIST : 162 : 2008","Toolik Lake : USTOOLIK.MOIST : 162",69,-150,720,"Low Arctic",1994,"moist","OTC",152.75,"15"
"1811","Toolik Lake","USTOOLIK.MOIST","163",2008,"Toolik Lake : USTOOLIK.MOIST : 163 : 2008","Toolik Lake : USTOOLIK.MOIST : 163",69,-150,720,"Low Arctic",1994,"moist","CTL",157.25,"15"
"1812","Toolik Lake","USTOOLIK.MOIST","165",2008,"Toolik Lake : USTOOLIK.MOIST : 165 : 2008","Toolik Lake : USTOOLIK.MOIST : 165",69,-150,720,"Low Arctic",1994,"moist","CTL",154.75,"15"
"1813","Utqiagvik","Dry Heath","BDE11",1994,"Utqiagvik : Dry Heath : BDE11 : 1994","Utqiagvik : Dry Heath : BDE11",71.31,-156.59,5,"High arctic",1994,"dry","OTC",170,"1"
"1814","Utqiagvik","Dry Heath","BDE15",1994,"Utqiagvik : Dry Heath : BDE15 : 1994","Utqiagvik : Dry Heath : BDE15",71.31,-156.59,5,"High arctic",1994,"dry","OTC",170,"1"
"1815","Utqiagvik","Dry Heath","BDE16",1994,"Utqiagvik : Dry Heath : BDE16 : 1994","Utqiagvik : Dry Heath : BDE16",71.31,-156.59,5,"High arctic",1994,"dry","OTC",170,"1"
"1816","Utqiagvik","Dry Heath","BDE23",1994,"Utqiagvik : Dry Heath : BDE23 : 1994","Utqiagvik : Dry Heath : BDE23",71.31,-156.59,5,"High arctic",1994,"dry","OTC",170,"1"
"1817","Utqiagvik","Dry Heath","BDC18",1994,"Utqiagvik : Dry Heath : BDC18 : 1994","Utqiagvik : Dry Heath : BDC18",71.31,-156.59,5,"High arctic",1994,"dry","CTL",173,"1"
"1818","Utqiagvik","Dry Heath","BDE09",1994,"Utqiagvik : Dry Heath : BDE09 : 1994","Utqiagvik : Dry Heath : BDE09",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1819","Utqiagvik","Dry Heath","BDE14",1994,"Utqiagvik : Dry Heath : BDE14 : 1994","Utqiagvik : Dry Heath : BDE14",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1820","Utqiagvik","Dry Heath","BDE19",1994,"Utqiagvik : Dry Heath : BDE19 : 1994","Utqiagvik : Dry Heath : BDE19",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1821","Utqiagvik","Dry Heath","BDE20",1994,"Utqiagvik : Dry Heath : BDE20 : 1994","Utqiagvik : Dry Heath : BDE20",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1822","Utqiagvik","Dry Heath","BDE22",1994,"Utqiagvik : Dry Heath : BDE22 : 1994","Utqiagvik : Dry Heath : BDE22",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1823","Utqiagvik","Dry Heath","BDE24",1994,"Utqiagvik : Dry Heath : BDE24 : 1994","Utqiagvik : Dry Heath : BDE24",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"1"
"1824","Utqiagvik","Dry Heath","BDE08",1994,"Utqiagvik : Dry Heath : BDE08 : 1994","Utqiagvik : Dry Heath : BDE08",71.31,-156.59,5,"High arctic",1994,"dry","OTC",174,"1"
"1825","Utqiagvik","Dry Heath","BDE10",1994,"Utqiagvik : Dry Heath : BDE10 : 1994","Utqiagvik : Dry Heath : BDE10",71.31,-156.59,5,"High arctic",1994,"dry","OTC",174,"1"
"1826","Utqiagvik","Dry Heath","BDE12",1994,"Utqiagvik : Dry Heath : BDE12 : 1994","Utqiagvik : Dry Heath : BDE12",71.31,-156.59,5,"High arctic",1994,"dry","OTC",175,"1"
"1827","Utqiagvik","Dry Heath","BDE05",1994,"Utqiagvik : Dry Heath : BDE05 : 1994","Utqiagvik : Dry Heath : BDE05",71.31,-156.59,5,"High arctic",1994,"dry","OTC",177,"1"
"1828","Utqiagvik","Dry Heath","BDE07",1994,"Utqiagvik : Dry Heath : BDE07 : 1994","Utqiagvik : Dry Heath : BDE07",71.31,-156.59,5,"High arctic",1994,"dry","OTC",177,"1"
"1829","Utqiagvik","Dry Heath","BDE13",1994,"Utqiagvik : Dry Heath : BDE13 : 1994","Utqiagvik : Dry Heath : BDE13",71.31,-156.59,5,"High arctic",1994,"dry","OTC",177,"1"
"1830","Utqiagvik","Dry Heath","BDC14",1994,"Utqiagvik : Dry Heath : BDC14 : 1994","Utqiagvik : Dry Heath : BDC14",71.31,-156.59,5,"High arctic",1994,"dry","CTL",178,"1"
"1831","Utqiagvik","Dry Heath","BDE04",1994,"Utqiagvik : Dry Heath : BDE04 : 1994","Utqiagvik : Dry Heath : BDE04",71.31,-156.59,5,"High arctic",1994,"dry","OTC",178,"1"
"1832","Utqiagvik","Dry Heath","BDE21",1994,"Utqiagvik : Dry Heath : BDE21 : 1994","Utqiagvik : Dry Heath : BDE21",71.31,-156.59,5,"High arctic",1994,"dry","OTC",178,"1"
"1833","Utqiagvik","Dry Heath","BDC08",1994,"Utqiagvik : Dry Heath : BDC08 : 1994","Utqiagvik : Dry Heath : BDC08",71.31,-156.59,5,"High arctic",1994,"dry","CTL",179,"1"
"1834","Utqiagvik","Dry Heath","BDC17",1994,"Utqiagvik : Dry Heath : BDC17 : 1994","Utqiagvik : Dry Heath : BDC17",71.31,-156.59,5,"High arctic",1994,"dry","CTL",179,"1"
"1835","Utqiagvik","Dry Heath","BDE01",1994,"Utqiagvik : Dry Heath : BDE01 : 1994","Utqiagvik : Dry Heath : BDE01",71.31,-156.59,5,"High arctic",1994,"dry","OTC",179,"1"
"1836","Utqiagvik","Dry Heath","BDE03",1994,"Utqiagvik : Dry Heath : BDE03 : 1994","Utqiagvik : Dry Heath : BDE03",71.31,-156.59,5,"High arctic",1994,"dry","OTC",179,"1"
"1837","Utqiagvik","Dry Heath","BDE17",1994,"Utqiagvik : Dry Heath : BDE17 : 1994","Utqiagvik : Dry Heath : BDE17",71.31,-156.59,5,"High arctic",1994,"dry","OTC",179,"1"
"1838","Utqiagvik","Dry Heath","BDC04",1994,"Utqiagvik : Dry Heath : BDC04 : 1994","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1839","Utqiagvik","Dry Heath","BDC05",1994,"Utqiagvik : Dry Heath : BDC05 : 1994","Utqiagvik : Dry Heath : BDC05",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1840","Utqiagvik","Dry Heath","BDC10",1994,"Utqiagvik : Dry Heath : BDC10 : 1994","Utqiagvik : Dry Heath : BDC10",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1841","Utqiagvik","Dry Heath","BDC11",1994,"Utqiagvik : Dry Heath : BDC11 : 1994","Utqiagvik : Dry Heath : BDC11",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1842","Utqiagvik","Dry Heath","BDC12",1994,"Utqiagvik : Dry Heath : BDC12 : 1994","Utqiagvik : Dry Heath : BDC12",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1843","Utqiagvik","Dry Heath","BDC15",1994,"Utqiagvik : Dry Heath : BDC15 : 1994","Utqiagvik : Dry Heath : BDC15",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1844","Utqiagvik","Dry Heath","BDC16",1994,"Utqiagvik : Dry Heath : BDC16 : 1994","Utqiagvik : Dry Heath : BDC16",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1845","Utqiagvik","Dry Heath","BDC19",1994,"Utqiagvik : Dry Heath : BDC19 : 1994","Utqiagvik : Dry Heath : BDC19",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1846","Utqiagvik","Dry Heath","BDC20",1994,"Utqiagvik : Dry Heath : BDC20 : 1994","Utqiagvik : Dry Heath : BDC20",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1847","Utqiagvik","Dry Heath","BDC21",1994,"Utqiagvik : Dry Heath : BDC21 : 1994","Utqiagvik : Dry Heath : BDC21",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1848","Utqiagvik","Dry Heath","BDC24",1994,"Utqiagvik : Dry Heath : BDC24 : 1994","Utqiagvik : Dry Heath : BDC24",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"1"
"1849","Utqiagvik","Dry Heath","BDE02",1994,"Utqiagvik : Dry Heath : BDE02 : 1994","Utqiagvik : Dry Heath : BDE02",71.31,-156.59,5,"High arctic",1994,"dry","OTC",180,"1"
"1850","Utqiagvik","Dry Heath","BDE06",1994,"Utqiagvik : Dry Heath : BDE06 : 1994","Utqiagvik : Dry Heath : BDE06",71.31,-156.59,5,"High arctic",1994,"dry","OTC",180,"1"
"1851","Utqiagvik","Dry Heath","BDE18",1994,"Utqiagvik : Dry Heath : BDE18 : 1994","Utqiagvik : Dry Heath : BDE18",71.31,-156.59,5,"High arctic",1994,"dry","OTC",180,"1"
"1852","Utqiagvik","Dry Heath","BDC03",1994,"Utqiagvik : Dry Heath : BDC03 : 1994","Utqiagvik : Dry Heath : BDC03",71.31,-156.59,5,"High arctic",1994,"dry","CTL",181,"1"
"1853","Utqiagvik","Dry Heath","BDC09",1994,"Utqiagvik : Dry Heath : BDC09 : 1994","Utqiagvik : Dry Heath : BDC09",71.31,-156.59,5,"High arctic",1994,"dry","CTL",181,"1"
"1854","Utqiagvik","Dry Heath","BDC13",1994,"Utqiagvik : Dry Heath : BDC13 : 1994","Utqiagvik : Dry Heath : BDC13",71.31,-156.59,5,"High arctic",1994,"dry","CTL",181,"1"
"1855","Utqiagvik","Dry Heath","BDC23",1994,"Utqiagvik : Dry Heath : BDC23 : 1994","Utqiagvik : Dry Heath : BDC23",71.31,-156.59,5,"High arctic",1994,"dry","CTL",182,"1"
"1856","Utqiagvik","Dry Heath","BDC01",1994,"Utqiagvik : Dry Heath : BDC01 : 1994","Utqiagvik : Dry Heath : BDC01",71.31,-156.59,5,"High arctic",1994,"dry","CTL",183,"1"
"1857","Utqiagvik","Dry Heath","BDC02",1994,"Utqiagvik : Dry Heath : BDC02 : 1994","Utqiagvik : Dry Heath : BDC02",71.31,-156.59,5,"High arctic",1994,"dry","CTL",183,"1"
"1858","Utqiagvik","Dry Heath","BDC06",1994,"Utqiagvik : Dry Heath : BDC06 : 1994","Utqiagvik : Dry Heath : BDC06",71.31,-156.59,5,"High arctic",1994,"dry","CTL",183,"1"
"1859","Utqiagvik","Dry Heath","BDC07",1994,"Utqiagvik : Dry Heath : BDC07 : 1994","Utqiagvik : Dry Heath : BDC07",71.31,-156.59,5,"High arctic",1994,"dry","CTL",183,"1"
"1860","Utqiagvik","Dry Heath","BDC22",1994,"Utqiagvik : Dry Heath : BDC22 : 1994","Utqiagvik : Dry Heath : BDC22",71.31,-156.59,5,"High arctic",1994,"dry","CTL",183,"1"
"1861","Utqiagvik","Dry Heath","BDC10",1995,"Utqiagvik : Dry Heath : BDC10 : 1995","Utqiagvik : Dry Heath : BDC10",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"2"
"1862","Utqiagvik","Dry Heath","BDC14",1995,"Utqiagvik : Dry Heath : BDC14 : 1995","Utqiagvik : Dry Heath : BDC14",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"2"
"1863","Utqiagvik","Dry Heath","BDC16",1995,"Utqiagvik : Dry Heath : BDC16 : 1995","Utqiagvik : Dry Heath : BDC16",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"2"
"1864","Utqiagvik","Dry Heath","BDC24",1995,"Utqiagvik : Dry Heath : BDC24 : 1995","Utqiagvik : Dry Heath : BDC24",71.31,-156.59,5,"High arctic",1994,"dry","CTL",166,"2"
"1865","Utqiagvik","Dry Heath","BDE11",1995,"Utqiagvik : Dry Heath : BDE11 : 1995","Utqiagvik : Dry Heath : BDE11",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"2"
"1866","Utqiagvik","Dry Heath","BDE15",1995,"Utqiagvik : Dry Heath : BDE15 : 1995","Utqiagvik : Dry Heath : BDE15",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"2"
"1867","Utqiagvik","Dry Heath","BDE16",1995,"Utqiagvik : Dry Heath : BDE16 : 1995","Utqiagvik : Dry Heath : BDE16",71.31,-156.59,5,"High arctic",1994,"dry","OTC",166,"2"
"1868","Utqiagvik","Dry Heath","BDC13",1995,"Utqiagvik : Dry Heath : BDC13 : 1995","Utqiagvik : Dry Heath : BDC13",71.31,-156.59,5,"High arctic",1994,"dry","CTL",167,"2"
"1869","Utqiagvik","Dry Heath","BDE10",1995,"Utqiagvik : Dry Heath : BDE10 : 1995","Utqiagvik : Dry Heath : BDE10",71.31,-156.59,5,"High arctic",1994,"dry","OTC",167,"2"
"1870","Utqiagvik","Dry Heath","BDE14",1995,"Utqiagvik : Dry Heath : BDE14 : 1995","Utqiagvik : Dry Heath : BDE14",71.31,-156.59,5,"High arctic",1994,"dry","OTC",167,"2"
"1871","Utqiagvik","Dry Heath","BDE18",1995,"Utqiagvik : Dry Heath : BDE18 : 1995","Utqiagvik : Dry Heath : BDE18",71.31,-156.59,5,"High arctic",1994,"dry","OTC",167,"2"
"1872","Utqiagvik","Dry Heath","BDE23",1995,"Utqiagvik : Dry Heath : BDE23 : 1995","Utqiagvik : Dry Heath : BDE23",71.31,-156.59,5,"High arctic",1994,"dry","OTC",168,"2"
"1873","Utqiagvik","Dry Heath","BDC08",1995,"Utqiagvik : Dry Heath : BDC08 : 1995","Utqiagvik : Dry Heath : BDC08",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"2"
"1874","Utqiagvik","Dry Heath","BDC09",1995,"Utqiagvik : Dry Heath : BDC09 : 1995","Utqiagvik : Dry Heath : BDC09",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"2"
"1875","Utqiagvik","Dry Heath","BDC15",1995,"Utqiagvik : Dry Heath : BDC15 : 1995","Utqiagvik : Dry Heath : BDC15",71.31,-156.59,5,"High arctic",1994,"dry","CTL",169,"2"
"1876","Utqiagvik","Dry Heath","BDE12",1995,"Utqiagvik : Dry Heath : BDE12 : 1995","Utqiagvik : Dry Heath : BDE12",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"2"
"1877","Utqiagvik","Dry Heath","BDE13",1995,"Utqiagvik : Dry Heath : BDE13 : 1995","Utqiagvik : Dry Heath : BDE13",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"2"
"1878","Utqiagvik","Dry Heath","BDE17",1995,"Utqiagvik : Dry Heath : BDE17 : 1995","Utqiagvik : Dry Heath : BDE17",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"2"
"1879","Utqiagvik","Dry Heath","BDE22",1995,"Utqiagvik : Dry Heath : BDE22 : 1995","Utqiagvik : Dry Heath : BDE22",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"2"
"1880","Utqiagvik","Dry Heath","BDE24",1995,"Utqiagvik : Dry Heath : BDE24 : 1995","Utqiagvik : Dry Heath : BDE24",71.31,-156.59,5,"High arctic",1994,"dry","OTC",169,"2"
"1881","Utqiagvik","Dry Heath","BDC11",1995,"Utqiagvik : Dry Heath : BDC11 : 1995","Utqiagvik : Dry Heath : BDC11",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170,"2"
"1882","Utqiagvik","Dry Heath","BDC12",1995,"Utqiagvik : Dry Heath : BDC12 : 1995","Utqiagvik : Dry Heath : BDC12",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170,"2"
"1883","Utqiagvik","Dry Heath","BDC18",1995,"Utqiagvik : Dry Heath : BDC18 : 1995","Utqiagvik : Dry Heath : BDC18",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170,"2"
"1884","Utqiagvik","Dry Heath","BDC21",1995,"Utqiagvik : Dry Heath : BDC21 : 1995","Utqiagvik : Dry Heath : BDC21",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170,"2"
"1885","Utqiagvik","Dry Heath","BDC23",1995,"Utqiagvik : Dry Heath : BDC23 : 1995","Utqiagvik : Dry Heath : BDC23",71.31,-156.59,5,"High arctic",1994,"dry","CTL",170,"2"
"1886","Utqiagvik","Dry Heath","BDE19",1995,"Utqiagvik : Dry Heath : BDE19 : 1995","Utqiagvik : Dry Heath : BDE19",71.31,-156.59,5,"High arctic",1994,"dry","OTC",170,"2"
"1887","Utqiagvik","Dry Heath","BDC17",1995,"Utqiagvik : Dry Heath : BDC17 : 1995","Utqiagvik : Dry Heath : BDC17",71.31,-156.59,5,"High arctic",1994,"dry","CTL",171,"2"
"1888","Utqiagvik","Dry Heath","BDE01",1995,"Utqiagvik : Dry Heath : BDE01 : 1995","Utqiagvik : Dry Heath : BDE01",71.31,-156.59,5,"High arctic",1994,"dry","OTC",171,"2"
"1889","Utqiagvik","Dry Heath","BDE21",1995,"Utqiagvik : Dry Heath : BDE21 : 1995","Utqiagvik : Dry Heath : BDE21",71.31,-156.59,5,"High arctic",1994,"dry","OTC",171,"2"
"1890","Utqiagvik","Dry Heath","BDC03",1995,"Utqiagvik : Dry Heath : BDC03 : 1995","Utqiagvik : Dry Heath : BDC03",71.31,-156.59,5,"High arctic",1994,"dry","CTL",172,"2"
"1891","Utqiagvik","Dry Heath","BDC19",1995,"Utqiagvik : Dry Heath : BDC19 : 1995","Utqiagvik : Dry Heath : BDC19",71.31,-156.59,5,"High arctic",1994,"dry","CTL",172,"2"
"1892","Utqiagvik","Dry Heath","BDE02",1995,"Utqiagvik : Dry Heath : BDE02 : 1995","Utqiagvik : Dry Heath : BDE02",71.31,-156.59,5,"High arctic",1994,"dry","OTC",172,"2"
"1893","Utqiagvik","Dry Heath","BDE03",1995,"Utqiagvik : Dry Heath : BDE03 : 1995","Utqiagvik : Dry Heath : BDE03",71.31,-156.59,5,"High arctic",1994,"dry","OTC",172,"2"
"1894","Utqiagvik","Dry Heath","BDE09",1995,"Utqiagvik : Dry Heath : BDE09 : 1995","Utqiagvik : Dry Heath : BDE09",71.31,-156.59,5,"High arctic",1994,"dry","OTC",172,"2"
"1895","Utqiagvik","Dry Heath","BDC20",1995,"Utqiagvik : Dry Heath : BDC20 : 1995","Utqiagvik : Dry Heath : BDC20",71.31,-156.59,5,"High arctic",1994,"dry","CTL",173,"2"
"1896","Utqiagvik","Dry Heath","BDC22",1995,"Utqiagvik : Dry Heath : BDC22 : 1995","Utqiagvik : Dry Heath : BDC22",71.31,-156.59,5,"High arctic",1994,"dry","CTL",173,"2"
"1897","Utqiagvik","Dry Heath","BDE08",1995,"Utqiagvik : Dry Heath : BDE08 : 1995","Utqiagvik : Dry Heath : BDE08",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"2"
"1898","Utqiagvik","Dry Heath","BDE20",1995,"Utqiagvik : Dry Heath : BDE20 : 1995","Utqiagvik : Dry Heath : BDE20",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"2"
"1899","Utqiagvik","Dry Heath","BDC02",1995,"Utqiagvik : Dry Heath : BDC02 : 1995","Utqiagvik : Dry Heath : BDC02",71.31,-156.59,5,"High arctic",1994,"dry","CTL",174,"2"
"1900","Utqiagvik","Dry Heath","BDC01",1995,"Utqiagvik : Dry Heath : BDC01 : 1995","Utqiagvik : Dry Heath : BDC01",71.31,-156.59,5,"High arctic",1994,"dry","CTL",178,"2"
"1901","Utqiagvik","Dry Heath","BDE05",1995,"Utqiagvik : Dry Heath : BDE05 : 1995","Utqiagvik : Dry Heath : BDE05",71.31,-156.59,5,"High arctic",1994,"dry","OTC",174,"2"
"1902","Utqiagvik","Dry Heath","BDE06",1995,"Utqiagvik : Dry Heath : BDE06 : 1995","Utqiagvik : Dry Heath : BDE06",71.31,-156.59,5,"High arctic",1994,"dry","OTC",176,"2"
"1903","Utqiagvik","Dry Heath","BDC05",1995,"Utqiagvik : Dry Heath : BDC05 : 1995","Utqiagvik : Dry Heath : BDC05",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"2"
"1904","Utqiagvik","Dry Heath","BDC06",1995,"Utqiagvik : Dry Heath : BDC06 : 1995","Utqiagvik : Dry Heath : BDC06",71.31,-156.59,5,"High arctic",1994,"dry","CTL",180,"2"
"1905","Utqiagvik","Dry Heath","BDE07",1995,"Utqiagvik : Dry Heath : BDE07 : 1995","Utqiagvik : Dry Heath : BDE07",71.31,-156.59,5,"High arctic",1994,"dry","OTC",173,"2"
"1906","Utqiagvik","Dry Heath","BDC07",1995,"Utqiagvik : Dry Heath : BDC07 : 1995","Utqiagvik : Dry Heath : BDC07",71.31,-156.59,5,"High arctic",1994,"dry","CTL",174,"2"
"1907","Utqiagvik","Dry Heath","BDC04",1995,"Utqiagvik : Dry Heath : BDC04 : 1995","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",172,"2"
"1908","Utqiagvik","Dry Heath","BDE04",1995,"Utqiagvik : Dry Heath : BDE04 : 1995","Utqiagvik : Dry Heath : BDE04",71.31,-156.59,5,"High arctic",1994,"dry","OTC",176,"2"
"1909","Utqiagvik","Wet Meadow","BWE15",1995,"Utqiagvik : Wet Meadow : BWE15 : 1995","Utqiagvik : Wet Meadow : BWE15",71.31,-156.59,3,"High arctic",1995,"wet","OTC",182,"2"
"1910","Utqiagvik","Wet Meadow","BWE10",1995,"Utqiagvik : Wet Meadow : BWE10 : 1995","Utqiagvik : Wet Meadow : BWE10",71.31,-156.59,3,"High arctic",1995,"wet","OTC",184,"2"
"1911","Utqiagvik","Wet Meadow","BWC21",1995,"Utqiagvik : Wet Meadow : BWC21 : 1995","Utqiagvik : Wet Meadow : BWC21",71.31,-156.59,3,"High arctic",1995,"wet","CTL",185,"2"
"1912","Utqiagvik","Wet Meadow","BWE21",1995,"Utqiagvik : Wet Meadow : BWE21 : 1995","Utqiagvik : Wet Meadow : BWE21",71.31,-156.59,3,"High arctic",1995,"wet","OTC",185,"2"
"1913","Utqiagvik","Wet Meadow","BWE22",1995,"Utqiagvik : Wet Meadow : BWE22 : 1995","Utqiagvik : Wet Meadow : BWE22",71.31,-156.59,3,"High arctic",1995,"wet","OTC",187,"2"
"1914","Utqiagvik","Wet Meadow","BWE14",1995,"Utqiagvik : Wet Meadow : BWE14 : 1995","Utqiagvik : Wet Meadow : BWE14",71.31,-156.59,3,"High arctic",1995,"wet","OTC",188,"2"
"1915","Utqiagvik","Wet Meadow","BWE17",1995,"Utqiagvik : Wet Meadow : BWE17 : 1995","Utqiagvik : Wet Meadow : BWE17",71.31,-156.59,3,"High arctic",1995,"wet","OTC",189,"2"
"1916","Utqiagvik","Wet Meadow","BWC20",1995,"Utqiagvik : Wet Meadow : BWC20 : 1995","Utqiagvik : Wet Meadow : BWC20",71.31,-156.59,3,"High arctic",1995,"wet","CTL",190,"2"
"1917","Utqiagvik","Wet Meadow","BWE19",1995,"Utqiagvik : Wet Meadow : BWE19 : 1995","Utqiagvik : Wet Meadow : BWE19",71.31,-156.59,3,"High arctic",1995,"wet","OTC",190,"2"
"1918","Utqiagvik","Wet Meadow","BWC17",1995,"Utqiagvik : Wet Meadow : BWC17 : 1995","Utqiagvik : Wet Meadow : BWC17",71.31,-156.59,3,"High arctic",1995,"wet","CTL",192,"2"
"1919","Utqiagvik","Wet Meadow","BWC06",1995,"Utqiagvik : Wet Meadow : BWC06 : 1995","Utqiagvik : Wet Meadow : BWC06",71.31,-156.59,3,"High arctic",1995,"wet","CTL",195,"2"
"1920","Utqiagvik","Wet Meadow","BWC18",1995,"Utqiagvik : Wet Meadow : BWC18 : 1995","Utqiagvik : Wet Meadow : BWC18",71.31,-156.59,3,"High arctic",1995,"wet","CTL",199,"2"
"1921","Utqiagvik","Dry Heath","BDE10",1996,"Utqiagvik : Dry Heath : BDE10 : 1996","Utqiagvik : Dry Heath : BDE10",71.31,-156.59,5,"High arctic",1994,"dry","OTC",156,"3"
"1922","Utqiagvik","Dry Heath","BDE24",1996,"Utqiagvik : Dry Heath : BDE24 : 1996","Utqiagvik : Dry Heath : BDE24",71.31,-156.59,5,"High arctic",1994,"dry","OTC",157,"3"
"1923","Utqiagvik","Dry Heath","BDE11",1996,"Utqiagvik : Dry Heath : BDE11 : 1996","Utqiagvik : Dry Heath : BDE11",71.31,-156.59,5,"High arctic",1994,"dry","OTC",161,"3"
"1924","Utqiagvik","Dry Heath","BDE19",1996,"Utqiagvik : Dry Heath : BDE19 : 1996","Utqiagvik : Dry Heath : BDE19",71.31,-156.59,5,"High arctic",1994,"dry","OTC",161,"3"
"1925","Utqiagvik","Dry Heath","BDC09",1996,"Utqiagvik : Dry Heath : BDC09 : 1996","Utqiagvik : Dry Heath : BDC09",71.31,-156.59,5,"High arctic",1994,"dry","CTL",162,"3"
"1926","Utqiagvik","Dry Heath","BDE14",1996,"Utqiagvik : Dry Heath : BDE14 : 1996","Utqiagvik : Dry Heath : BDE14",71.31,-156.59,5,"High arctic",1994,"dry","OTC",162,"3"
"1927","Utqiagvik","Dry Heath","BDE15",1996,"Utqiagvik : Dry Heath : BDE15 : 1996","Utqiagvik : Dry Heath : BDE15",71.31,-156.59,5,"High arctic",1994,"dry","OTC",163,"3"
"1928","Utqiagvik","Dry Heath","BDE16",1996,"Utqiagvik : Dry Heath : BDE16 : 1996","Utqiagvik : Dry Heath : BDE16",71.31,-156.59,5,"High arctic",1994,"dry","OTC",163,"3"
"1929","Utqiagvik","Dry Heath","BDE17",1996,"Utqiagvik : Dry Heath : BDE17 : 1996","Utqiagvik : Dry Heath : BDE17",71.31,-156.59,5,"High arctic",1994,"dry","OTC",163,"3"
"1930","Utqiagvik","Dry Heath","BDE23",1996,"Utqiagvik : Dry Heath : BDE23 : 1996","Utqiagvik : Dry Heath : BDE23",71.31,-156.59,5,"High arctic",1994,"dry","OTC",165,"3"
"1931","Utqiagvik","Dry Heath","BDC11",1996,"Utqiagvik : Dry Heath : BDC11 : 1996","Utqiagvik : Dry Heath : BDC11",71.31,-156.59,5,"High arctic",1994,"dry","CTL",152,"3"
"1932","Utqiagvik","Dry Heath","BDC14",1996,"Utqiagvik : Dry Heath : BDC14 : 1996","Utqiagvik : Dry Heath : BDC14",71.31,-156.59,5,"High arctic",1994,"dry","CTL",154,"3"
"1933","Utqiagvik","Dry Heath","BDC19",1996,"Utqiagvik : Dry Heath : BDC19 : 1996","Utqiagvik : Dry Heath : BDC19",71.31,-156.59,5,"High arctic",1994,"dry","CTL",154,"3"
"1934","Utqiagvik","Dry Heath","BDC17",1996,"Utqiagvik : Dry Heath : BDC17 : 1996","Utqiagvik : Dry Heath : BDC17",71.31,-156.59,5,"High arctic",1994,"dry","CTL",158,"3"
"1935","Utqiagvik","Dry Heath","BDC21",1996,"Utqiagvik : Dry Heath : BDC21 : 1996","Utqiagvik : Dry Heath : BDC21",71.31,-156.59,5,"High arctic",1994,"dry","CTL",159,"3"
"1936","Utqiagvik","Dry Heath","BDC18",1996,"Utqiagvik : Dry Heath : BDC18 : 1996","Utqiagvik : Dry Heath : BDC18",71.31,-156.59,5,"High arctic",1994,"dry","CTL",161,"3"
"1937","Utqiagvik","Dry Heath","BDC04",1996,"Utqiagvik : Dry Heath : BDC04 : 1996","Utqiagvik : Dry Heath : BDC04",71.31,-156.59,5,"High arctic",1994,"dry","CTL",162,"3"
